id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/CGFJB37P","Sikes | ","2016-06-09","2016 Guidelines of the American Society of Mammalogists for the use of wild mammals in research and education:","Journal of Mammalogy","10.1093/jmammal/gyw078"
"https://www.zotero.org/groups/bat_literature_project/items/UJ6X422L","Sikes | Gannon","2011-02-16","Guidelines of the American Society of Mammalogists for the use of wild mammals in research","Journal of Mammalogy","10.1644/10-MAMM-F-355.1"
"https://www.zotero.org/groups/bat_literature_project/items/J33CVANA","Siemann | Carrillo | Gabler | Zipp | Rogers","08/2009","Experimental test of the impacts of feral hogs on forest dynamics and processes in the southeastern US","Forest Ecology and Management","10.1016/j.foreco.2009.03.056"
"https://www.zotero.org/groups/bat_literature_project/items/XLJX2TJY","Siddall | Rohling | Almogi-Labin | Hemleben | Meischner | Schmelzer | Smeed","2003-06-19","Sea-level fluctuations during the last glacial cycle","Nature","10.1038/nature01690"
"https://www.zotero.org/groups/bat_literature_project/items/DP8ZWBHL","Shively","03/1997","Poverty, technology, and wildlife hunting in Palawan","Environmental Conservation","10.1017/S0376892997000106"
"https://www.zotero.org/groups/bat_literature_project/items/LIAZERL3","Shilton | Altringham | Compton | Whittaker","1999","Old World Fruit Bats Can Be Long-Distance Seed Dispersers through Extended Retention of Viable Seeds in the Gut","Proceedings: Biological Sciences",""
"https://www.zotero.org/groups/bat_literature_project/items/JBPW27H6","Shi | Lin | Chen | Tian | Chen | Li | Wang | Eden | Shen | Liu | Holmes | Zhang","2018-04-12","The evolutionary history of vertebrate RNA viruses","Nature","10.1038/s41586-018-0012-7"
"https://www.zotero.org/groups/bat_literature_project/items/CH4FES6F","Sheriff | Dantzer | Delehanty | Palme | Boonstra","8/2011","Measuring stress in wildlife: techniques for quantifying glucocorticoids","Oecologia","10.1007/s00442-011-1943-y"
"https://www.zotero.org/groups/bat_literature_project/items/GTQ7HUUP","Sheriff | Dantzer | Delehanty | Palme | Boonstra","2011","Measuring stress in wildlife: techniques for quantifying glucocorticoids","Oecologia",""
"https://www.zotero.org/groups/bat_literature_project/items/65Y4JIMZ","Shen | Cui | He | Sun | Deubel | Zhang | Counor","2008-06-01","Detection of Japanese Encephalitis Virus Antibodies in Bats in Southern China","The American Journal of Tropical Medicine and Hygiene","10.4269/ajtmh.2008.78.1007"
"https://www.zotero.org/groups/bat_literature_project/items/ZWLFHN5H","Shea | Roxburgh | Rauschert","06/2004","Moving from pattern to process: coexistence mechanisms under intermediate disturbance regimes","Ecology Letters","10.1111/j.1461-0248.2004.00600.x"
"https://www.zotero.org/groups/bat_literature_project/items/HIEKC8JX","Sheriff | Dantzer | Delehanty | Palme | Boonstra","8/2011","Measuring stress in wildlife: techniques for quantifying glucocorticoids","Oecologia","10.1007/s00442-011-1943-y"
"https://www.zotero.org/groups/bat_literature_project/items/TU76KPQB","Shazali | Chew | Shamsir | Tingga | Mohd-Ridwan | Khan","2017-6-1","Assessing Bat Roosts Using the LiDAR System at Wind Cave Nature Reserve in Sarawak, Malaysian Borneo","Acta Chiropterologica","10.3161/15081109ACC2017.19.1.016"
"https://www.zotero.org/groups/bat_literature_project/items/DMUN6DEP","Shaw | Wang | Dylus | Meier | Pogacnik | Dessimoz | Balloux","2019-06-13","The phylogenetic range of bacterial and viral pathogens of vertebrates",,"10.1101/670315"
"https://www.zotero.org/groups/bat_literature_project/items/VWD9QWM3","Shao | Hua | Zhou | Zhang | Chen","05/2008","Characterization of microsatellite loci in the lesser dawn bat ( <i>Eonycteris spelaea</i> )","Molecular Ecology Resources","10.1111/j.1471-8286.2007.02051.x"
"https://www.zotero.org/groups/bat_literature_project/items/XW5UGWID","Shanta | Luby | Hossain | Heffelfinger | Kilpatrick | Haider | Rahman | Chakma | Ahmed | Sharker | Pulliam | Kennedy | Gurley","03/2023","Human Exposure to Bats, Rodents and Monkeys in Bangladesh","EcoHealth","10.1007/s10393-023-01628-9"
"https://www.zotero.org/groups/bat_literature_project/items/RFZUZZ7V","Shah | Huxley | Elmes | Murray","2019-09-20","Agricultural land-uses consistently exacerbate infectious disease risks in Southeast Asia","Nature Communications","10.1038/s41467-019-12333-z"
"https://www.zotero.org/groups/bat_literature_project/items/TS5QCZB8","Serra-Cobo | López-Roig | Seguí | Sánchez | Nadal | Borrás | Lavenir | Bourhy | Baker","2013-5-20","Ecological Factors Associated with European Bat Lyssavirus Seroprevalence in Spanish Bats","PLoS ONE","10.1371/journal.pone.0064467"
"https://www.zotero.org/groups/bat_literature_project/items/LRI5TBWI","Seppälä | Liljeroos | Karvonen | Jokela","2008-02-08","Host condition as a constraint for parasite reproduction","Oikos","10.1111/j.2008.0030-1299.16396.x"
"https://www.zotero.org/groups/bat_literature_project/items/DR2GHQFJ","Shankar | Orciari | Mattos | Kuzmin | Pape | O'Shea | Rupprecht","12/2005","Genetic Divergence of Rabies Viruses from Bat Species of Colorado, USA","Vector-Borne and Zoonotic Diseases","10.1089/vbz.2005.5.330"
"https://www.zotero.org/groups/bat_literature_project/items/LNSENSQT","Senawi | Schmieder | Siemers | Kingston | Herrel","11/2015","Beyond size – morphological predictors of bite force in a diverse insectivorous bat assemblage from <span style=""font-variant:small-caps;"">M</span> alaysia","Functional Ecology","10.1111/1365-2435.12447"
"https://www.zotero.org/groups/bat_literature_project/items/35QSUEKK","Seltmann | Czirják | Courtiol | Bernard | Struebig | Voigt","2017","Habitat disturbance results in chronic stress and impaired health status in forest-dwelling paleotropical bats","Conservation Physiology","10.1093/conphys/cox020"
"https://www.zotero.org/groups/bat_literature_project/items/DVBZWW67","Selman | Qualls | Owen","07/2013","Effects of human disturbance on the behavior and physiology of an imperiled freshwater turtle: Disturbance Impacts on Turtles","The Journal of Wildlife Management","10.1002/jwmg.538"
"https://www.zotero.org/groups/bat_literature_project/items/CWN4B9X5","Semeniuk | Bourgeon | Smith | Rothley","08/2009","Hematological differences between stingrays at tourist and non-visited sites suggest physiological costs of wildlife tourism","Biological Conservation","10.1016/j.biocon.2009.03.022"
"https://www.zotero.org/groups/bat_literature_project/items/H2N63RY2","Seltmann | Czirják | Courtiol | Bernard | Struebig | Voigt","2017","Habitat disturbance results in chronic stress and impaired health status in forest-dwelling paleotropical bats","Conservation Physiology","10.1093/conphys/cox020"
"https://www.zotero.org/groups/bat_literature_project/items/7BG6CX3F","Seidlova | Nemcova | Pikula | Bartonička | Ghazaryan | Heger | Kokurewicz | Orlov | Patra | Piacek | Treml | Zukalova | Zukal","11/2021","Urinary shedding of leptospires in palearctic bats","Transboundary and Emerging Diseases","10.1111/tbed.14011"
"https://www.zotero.org/groups/bat_literature_project/items/ZWFXHKWJ","Seetahal | Greenberg | Satheshkumar | Sanchez-Vazquez | Legall | Singh | Ramkissoon | Schountz | Munster | Oura | Carrington","2020-02-05","The Serological Prevalence of Rabies Virus-Neutralizing Antibodies in the Bat Population on the Caribbean Island of Trinidad","Viruses","10.3390/v12020178"
"https://www.zotero.org/groups/bat_literature_project/items/3ICEE7J8","Seefeld | Ed | Linder","2007","Statistics Using R with Biological Examples","",""
"https://www.zotero.org/groups/bat_literature_project/items/YGQMQTDE","Sedlock | Weyandt | Cororan | Damerow | Hwa | Pauli","12/2008","Bat diversity in tropical forest and agro-pastoral habitats within a protected area in the Philippines","Acta Chiropterologica","10.3161/150811008X414926"
"https://www.zotero.org/groups/bat_literature_project/items/TA9W6KEC","Seebacher | Franklin","2012-06-19","Determining environmental causes of biological effects: the need for a mechanistic physiological dimension in conservation biology","Philosophical Transactions of the Royal Society B: Biological Sciences","10.1098/rstb.2012.0036"
"https://www.zotero.org/groups/bat_literature_project/items/TNSU9V7N","Sedlock | Jose | Vogt | Pungantulan | Carino","","A Survey of bats, caves and cave disturbance on Bohol Island, Philippines","",""
"https://www.zotero.org/groups/bat_literature_project/items/SY62KWYV","Sedlock | Ingle | Heaney","2010","Cave Bats of the Philippines","",""
"https://www.zotero.org/groups/bat_literature_project/items/QST8JUS7","Sedlock | Gomez","","A Survey of Bats on Siquijor Island","",""
"https://www.zotero.org/groups/bat_literature_project/items/ETEY9Z9I","Sedlock | Krüger | Clare","08/2014","Island bat diets: does it matter more who you are or where you live?","Molecular Ecology","10.1111/mec.12732"
"https://www.zotero.org/groups/bat_literature_project/items/M22S8H67","Sedlock | Jose | Vogt | Paguntalan | Cariño","06/2014","A Survey of Bats in a Karst Landscape in the Central Philippines","Acta Chiropterologica","10.3161/150811014X683390"
"https://www.zotero.org/groups/bat_literature_project/items/K35ZHEV3","Scott","1989","AT LAVA CAVE, NEW MEXICO","JOURNAL OF WILDLIFE DISEASES",""
"https://www.zotero.org/groups/bat_literature_project/items/2BQXT3R2","Sedlock","","Lessons from Siquijor Island for the future of Philippine cave bats","",""
"https://www.zotero.org/groups/bat_literature_project/items/LH6PDZLI","Schulte-Hostedde | Zinner | Millar | Hickling","01/2005","RESTITUTION OF MASS–SIZE RESIDUALS: VALIDATING BODY CONDITION INDICES","Ecology","10.1890/04-0232"
"https://www.zotero.org/groups/bat_literature_project/items/X38KEHZ9","Schulte-Hostedde | Elsasser","2011-02-16","Spleen mass, body condition, and parasite load in male American mink ( <i>Neovison vison</i> )","Journal of Mammalogy","10.1644/10-MAMM-A-020.1"
"https://www.zotero.org/groups/bat_literature_project/items/KR4RPHK4","Schuh | Amman | Jones | Sealy | Uebelhoer | Spengler | Martin | Coleman-McCray | Nichol | Towner","2017-02-13","Modelling filovirus maintenance in nature by experimental transmission of Marburg virus between Egyptian rousette bats","Nature Communications","10.1038/ncomms14446"
"https://www.zotero.org/groups/bat_literature_project/items/CHRUSMKY","Schulte-Hostedde | Millar | Hickling","2001-06-01","Evaluating body condition in small mammals","Canadian Journal of Zoology","10.1139/z01-073"
"https://www.zotero.org/groups/bat_literature_project/items/JLCEI5G2","Schröder | Sondermann | Sures | Hering","10/2015","Effects of salinity gradients on benthic invertebrate and diatom communities in a German lowland river","Ecological Indicators","10.1016/j.ecolind.2015.04.038"
"https://www.zotero.org/groups/bat_literature_project/items/6ZAXLKD3","Voigt | Kingston | Schneeberger | Voigt","2016","Zoonotic Viruses and Conservation of Bats",,
"https://www.zotero.org/groups/bat_literature_project/items/YIE5PMJJ","Schneeberger | Czirják | Voigt | Brown","2013-1-14","Measures of the Constitutive Immune System Are Linked to Diet and Roosting Habits of Neotropical Bats","PLoS ONE","10.1371/journal.pone.0054023"
"https://www.zotero.org/groups/bat_literature_project/items/Y6JSLBBF","Schneeberger | Czirják | Voigt","2013-01-01","Inflammatory challenge increases measures of oxidative stress in a free-ranging, long-lived mammal","Journal of Experimental Biology","10.1242/jeb.090837"
"https://www.zotero.org/groups/bat_literature_project/items/4CC8ISMG","Schmitt | Cook | Zamudio | Edwards","2019-01-07","Museum specimens of terrestrial vertebrates are sensitive indicators of environmental change in the Anthropocene","Philosophical Transactions of the Royal Society B: Biological Sciences","10.1098/rstb.2017.0387"
"https://www.zotero.org/groups/bat_literature_project/items/CZ5LLIXL","Schmieder | Zsebők | Siemers","11/2014","The tail plays a major role in the differing manoeuvrability of two sibling species of mouse-eared bats ( <i>Myotis myotis</i> and <i>Myotis blythii</i> )","Canadian Journal of Zoology","10.1139/cjz-2014-0104"
"https://www.zotero.org/groups/bat_literature_project/items/CS4UBQN6","Schmieder | Kingston | Hashim | Siemers","2010-10-23","Breaking the trade-off: rainforest bats maximize bandwidth and repetition rate of echolocation calls as they approach prey","Biology Letters","10.1098/rsbl.2010.0114"
"https://www.zotero.org/groups/bat_literature_project/items/5766XH85","Schmidt | Ostfeld","2001","BIODIVERSITY AND THE DILUTION EFFECT IN DISEASE ECOLOGY","",""
"https://www.zotero.org/groups/bat_literature_project/items/W4WIE479","Schinnerl | Aydinonat | Schwarzenberger | Voigt","09/2011","Hematological Survey of Common Neotropical Bat Species from Costa Rica","Journal of Zoo and Wildlife Medicine","10.1638/2010-0060.1"
"https://www.zotero.org/groups/bat_literature_project/items/HTWQ4D5P","Schaer | Perkins | Ejotre | Vodzak | Matuschewski | Reeder","2017-07-31","Epauletted fruit bats display exceptionally high infections with a Hepatocystis species complex in South Sudan","Scientific Reports","10.1038/s41598-017-07093-z"
"https://www.zotero.org/groups/bat_literature_project/items/ZQ9MHBYS","Savelkoul | Aarts | De Haas | Dijkshoorn | Duim | Otsen | Rademaker | Schouls | Lenstra","10/1999","Amplified-Fragment Length Polymorphism Analysis: the State of an Art","Journal of Clinical Microbiology","10.1128/JCM.37.10.3083-3091.1999"
"https://www.zotero.org/groups/bat_literature_project/items/U6RI35TP","Saylors | Wolking | Hagan | Martinez | Francisco | Euren | Olson | Miller | Daszak | Kreuder-Johnson | Mazet","2020-11-13","Socializing One Health: An Innovative Strategy to Investigate Social and Behavioral Risks of Emerging Viral Threats",,"10.21203/rs.2.20911/v2"
"https://www.zotero.org/groups/bat_literature_project/items/KXHLVDQZ","Sayer","10/2018","The anatomy of an excellent review paper","Functional Ecology","10.1111/1365-2435.13207"
"https://www.zotero.org/groups/bat_literature_project/items/2MDWKLCL","Savva","","The Use of Arbitrarily Primed PCR (AP-PCR) Fingerprinting to Detect Exposure to Genotoxic Chemicals","",""
"https://www.zotero.org/groups/bat_literature_project/items/VTCMCZ8S","Saunders | Hobbs | Margules","1991","Biological Consequences of Ecosystem Fragmentation: A Review","Conservation Biology",""
"https://www.zotero.org/groups/bat_literature_project/items/46Z77FWH","Sasaki | Okubo | Okayasu | Jamsran | Ohkuro | Takeuchi","2/2011","Indicator species and functional groups as predictors of proximity to ecological thresholds in Mongolian rangelands","Plant Ecology","10.1007/s11258-010-9825-7"
"https://www.zotero.org/groups/bat_literature_project/items/C7U7J4W4","Satterthwaite | Kitaysky | Hatch | Piatt | Mangel","","Unifying quantitative life-history theory and field endocrinology to assess prudent parenthood in a long-lived seabird","",""
